"state","value"
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
44,0.2
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
45,0.190682450435537
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
46,0.0964996213082161
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
47,-0.00826879470919795
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
48,0.104815718668897
